description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gems release gsy from stack of x17 zsy	1			0	18	70	17		1	zsy							zsy					100	70	16	16																					gsy																																																										0
gems release gsy from stack of x16 zsy	1			0	18	70	16		1	zsy							zsy					100	70	15	15																					gsy																																																										0
gems release gsy from stack of x15 zsy	1			0	18	70	15		1	zsy							zsy					100	70	14	14																					gsy																																																										0
gems release gsy from stack of x14 zsy	1			0	18	70	14		1	zsy							zsy					100	70	13	13																					gsy																																																										0
gems release gsy from stack of x13 zsy	1			0	18	70	13		1	zsy							zsy					100	70	12	12																					gsy																																																										0
gems release gsy from stack of x12 zsy	1			0	18	70	12		1	zsy							zsy					100	70	11	11																					gsy																																																										0
gems release gsy from stack of x11 zsy	1			0	18	70	11		1	zsy							zsy					100	70	10	10																					gsy																																																										0
gems release gsy from stack of x10 zsy	1			0	18	70	10		1	zsy							zsy					100	70	9	9																					gsy																																																										0
gems release gsy from stack of x9 zsy	1			0	18	70	9		1	zsy							zsy					100	70	8	8																					gsy																																																										0
gems release gsy from stack of x8 zsy	1			0	18	70	8		1	zsy							zsy					100	70	7	7																					gsy																																																										0
gems release gsy from stack of x7 zsy	1			0	18	70	7		1	zsy							zsy					100	70	6	6																					gsy																																																										0
gems release gsy from stack of x6 zsy	1			0	18	70	6		1	zsy							zsy					100	70	5	5																					gsy																																																										0
gems release gsy from stack of x5 zsy	1			0	18	70	5		1	zsy							zsy					100	70	4	4																					gsy																																																										0
gems release gsy from stack of x4 zsy	1			0	18	70	4		1	zsy							zsy					100	70	3	3																					gsy																																																										0
gems release gsy from stack of x3 zsy	1			0	18	70	3		1	zsy							zsy					100	70	2	2																					gsy																																																										0
gems release gsy from stack of x2 zsy	1			0	18	70	2		1	zsy							zsy					100	70	1	1																					gsy																																																										0
gems gly -> stackable zly	1			0					1	gly							zly																																																																																							0
gems stackable zly -> gly	1			0	18	70	1		1	zly							gly																																																																																							0
gems release gly from stack of x48 zly	1			0	18	70	48		1	zly							zly					100	70	47	47																					gly																																																										0
gems release gly from stack of x47 zly	1			0	18	70	47		1	zly							zly					100	70	46	46																					gly																																																										0
gems release gly from stack of x46 zly	1			0	18	70	46		1	zly							zly					100	70	45	45																					gly																																																										0
gems release gly from stack of x45 zly	1			0	18	70	45		1	zly							zly					100	70	44	44																					gly																																																										0
